iter	Passed	Remaining
0	0	559
1	0	476
2	1	393
3	1	348
4	1	321
5	1	303
6	2	291
7	2	280
8	2	272
9	2	267
10	2	263
11	3	260
12	3	257
13	3	253
14	3	251
15	4	249
16	4	247
17	4	245
18	4	243
19	4	241
20	5	239
21	5	237
22	5	236
23	5	235
24	5	233
25	6	232
26	6	231
27	6	230
28	6	229
29	7	228
30	7	227
31	7	226
32	7	225
33	7	225
34	8	224
35	8	223
36	8	223
37	8	222
38	9	222
39	9	222
40	9	221
41	9	221
42	9	221
43	10	220
44	10	220
45	10	218
46	10	218
47	11	218
48	11	218
49	11	218
50	11	218
51	11	217
52	12	218
53	12	218
54	12	218
55	12	218
56	13	218
57	13	218
58	13	218
59	13	218
60	14	218
61	14	217
62	14	217
63	14	217
64	15	217
65	15	217
66	15	217
67	15	217
68	16	217
69	16	216
70	16	216
71	16	216
72	17	216
73	17	216
74	17	216
75	17	216
76	18	216
77	18	217
78	18	217
79	18	217
80	19	217
81	19	217
82	19	217
83	19	217
84	20	217
85	20	216
86	20	216
87	20	216
88	21	216
89	21	216
90	21	215
91	21	215
92	22	215
93	22	214
94	22	214
95	22	214
96	22	213
97	23	213
98	23	214
99	23	213
100	23	213
101	24	213
102	24	213
103	24	212
104	24	212
105	25	212
106	25	212
107	25	211
108	25	211
109	26	211
110	26	211
111	26	211
112	26	211
113	27	210
114	27	210
115	27	210
116	27	210
117	28	209
118	28	209
119	28	209
120	28	209
121	29	208
122	29	208
123	29	209
124	29	208
125	29	208
126	30	207
127	30	207
128	30	207
129	30	206
130	31	206
131	31	206
132	31	206
133	31	206
134	32	205
135	32	205
136	32	205
137	33	206
138	33	206
139	33	206
140	33	205
141	34	205
142	34	205
143	34	205
144	34	205
145	35	204
146	35	204
147	35	204
148	35	204
149	35	203
150	36	203
151	36	203
152	36	203
153	36	202
154	37	202
155	37	202
156	37	202
157	37	201
158	38	201
159	38	201
160	38	201
161	38	200
162	39	200
163	39	200
164	39	199
165	39	199
166	40	199
167	40	199
168	40	199
169	40	198
170	40	198
171	41	198
172	41	198
173	41	197
174	41	197
175	42	197
176	42	197
177	42	196
178	42	196
179	43	196
180	43	196
181	43	195
182	43	195
183	44	195
184	44	195
185	44	194
186	44	194
187	44	194
188	45	193
189	45	193
190	45	193
191	45	193
192	46	192
193	46	192
194	46	192
195	46	191
196	47	191
197	47	191
198	47	191
199	47	191
200	48	191
201	48	190
202	48	190
203	48	190
204	49	190
205	49	190
206	49	189
207	49	189
208	50	189
209	50	189
210	50	189
211	50	189
212	51	188
213	51	188
214	51	188
215	51	188
216	52	188
217	52	187
218	52	187
219	52	187
220	53	186
221	53	186
222	53	186
223	53	186
224	54	186
225	54	185
226	54	185
227	54	185
228	54	184
229	55	184
230	55	184
231	55	184
232	55	183
233	56	183
234	56	183
235	56	183
236	56	182
237	57	182
238	57	182
239	57	182
240	57	181
241	57	181
242	58	181
243	58	181
244	58	180
245	58	180
246	59	180
247	59	180
248	59	179
249	59	179
250	60	179
251	60	179
252	60	178
253	60	178
254	61	178
255	61	178
256	61	177
257	61	177
258	62	177
259	62	177
260	62	177
261	62	177
262	63	176
263	63	176
264	63	176
265	63	176
266	64	176
267	64	175
268	64	175
269	64	175
270	65	175
271	65	175
272	65	174
273	65	174
274	66	174
275	66	174
276	66	174
277	66	173
278	67	173
279	67	173
280	67	173
281	67	172
282	68	172
283	68	172
284	68	172
285	69	172
286	69	172
287	69	171
288	69	171
289	69	171
290	70	171
291	70	170
292	70	170
293	70	170
